;span.start;span.end;span.n;arima.p;arima.d;arima.q;arima.bp;arima.bd;arima.bq;m-statistics.m7;m-statistics.q;m-statistics.q-m2;regression.nout;diagnostics.seas-sa-qs;;diagnostics.seas-sa-f;;diagnostics.seas-i-qs;;diagnostics.seas-i-f;;diagnostics.td-sa-last;;diagnostics.td-i-last;;residuals.doornikhansen;;;residuals.kurtosis;;;residuals.skewness;;;residuals.lb;;;residuals.lb2;;;diagnostics.fcast-outsample-mean;;diagnostics.fcast-outsample-variance;
Asia * Siachen Glacier (frozen);2000-01-01;2024-12-01;300;2;1;1;0;1;1;0,357862104;0,613154531;0,681860756;19;0;1;1,277444;0,2368;0;1;0,648555;0,7862;0,620056;0,7142;0,759616;0,6022;3,962437;0,1379;Chi2 with 2.0 degrees of freedom ;3,105931;0,7141;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,285659;0,0482;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;20,213454;0,4447;Chi2 with 20.0 degrees of freedom ;17,854372;0,597;Chi2 with 20.0 degrees of freedom ;0,040403;0,9678;0,710721;0,7995
Asia * Nagorno-Karabakh (frozen);2000-01-01;2024-12-01;300;0;1;1;0;1;1;0,171985721;0,452481026;0,511576673;24;1,165985;0,5582;0,960142;0,4832;0;1;0,645937;0,7886;0,816154;0,5581;0,552725;0,7677;3,594508;0,1658;Chi2 with 2.0 degrees of freedom ;3,453983;0,1164;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,073438;0,6115;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;29,411381;0,1335;Chi2 with 22.0 degrees of freedom ;22,922198;0,4061;Chi2 with 22.0 degrees of freedom ;0,056549;0,9549;1,444949;0,1104
Asia * Mongolia (frozen);2000-01-01;2024-12-01;300;3;1;1;0;1;1;0,160372083;0,454043755;0,513662359;3;14,457483;0,0007;1,151698;0,321;0;1;0,887191;0,5533;1,775773;0,1038;1,48665;0,1824;1,478932;0,4774;Chi2 with 2.0 degrees of freedom ;3,037739;0,8962;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,17101;0,2369;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;47,176634;0,0003;Chi2 with 19.0 degrees of freedom ;24,397211;0,1814;Chi2 with 19.0 degrees of freedom ;1,631145;0,104;1,360082;0,1512
Asia * India (frozen);2000-01-01;2024-12-01;300;3;1;1;0;1;1;0,623240902;0,762978513;0,822979869;24;0;1;0,967226;0,4765;0;1;0,628164;0,8044;1,620752;0,1411;2,370067;0,0299;0,410167;0,8146;Chi2 with 2.0 degrees of freedom ;2,748622;0,3847;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,016163;0,911;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;33,35699;0,0219;Chi2 with 19.0 degrees of freedom ;29,525832;0,0582;Chi2 with 19.0 degrees of freedom ;0,440843;0,6597;0,782925;0,7199
Asia * Nepal (frozen);2000-01-01;2024-12-01;300;0;1;1;0;1;1;0,198446978;0,443402836;0,500286089;19;0;1;0,786612;0,6535;0;1;0,532147;0,8809;0,388906;0,8859;0,289701;0,9416;4,453677;0,1079;Chi2 with 2.0 degrees of freedom ;2,989528;0,9711;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,292005;0,0434;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;20,565219;0,5477;Chi2 with 22.0 degrees of freedom ;33,952118;0,0497;Chi2 with 22.0 degrees of freedom ;-0,542614;0,5878;0,504588;0,955
Asia * Philippines (frozen);2000-01-01;2024-12-01;300;2;1;1;0;1;1;0,358063867;0,633893943;0,695069968;13;0;1;1,317636;0,2138;0;1;0,836238;0,6039;1,908089;0,0794;2,239449;0,0396;2,09142;0,3514;Chi2 with 2.0 degrees of freedom ;2,930372;0,8097;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,20023;0,1661;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;29,82302;0,0728;Chi2 with 20.0 degrees of freedom ;30,391174;0,0638;Chi2 with 20.0 degrees of freedom ;-0,813549;0,4166;1,097543;0,3544
Kinshasa (frozen);1990-01-01;2024-10-01;140;0;1;1;0;1;1;0,401594272;0,280575076;0,319440421;0;0;1;0,434133;0,7289;0;1;0,538628;0,6566;0,411316;0,8705;0,491766;0,8136;1,47904;0,4773;Chi2 with 2.0 degrees of freedom ;2,912987;0,8365;Normal with Mean = 3.0 and Stdev = 0.4216370213557839;0,244797;0,2456;Normal with Mean = 0.0 and Stdev = 0.21081851067789195;16,88209;0,2625;Chi2 with 14.0 degrees of freedom ;17,867412;0,2129;Chi2 with 14.0 degrees of freedom ;-2,471974;0,0147;1,365223;0,2335
Hong.Kong (frozen);1990-01-01;2024-10-01;140;0;1;1;0;1;1;0,537896701;0,264511911;0,30094868;0;0;1;1,277566;0,2848;0,160723;0,9228;1,717745;0,1664;0,683828;0,663;0,642787;0,6958;0,469934;0,7906;Chi2 with 2.0 degrees of freedom ;2,967083;0,9378;Normal with Mean = 3.0 and Stdev = 0.4216370213557839;-0,126461;0,5486;Normal with Mean = 0.0 and Stdev = 0.21081851067789195;11,351285;0,6582;Chi2 with 14.0 degrees of freedom ;14,408689;0,4197;Chi2 with 14.0 degrees of freedom ;-0,219707;0,8264;0,171078;0,9841
Europe * Italy (frozen);2000-01-01;2024-12-01;300;2;1;1;0;1;1;0,191493525;0,558882882;0,571814465;8;0;1;1,020174;0,4284;0;1;0,709437;0,7294;1,322154;0,247;1,006588;0,4211;6,175407;0,0456;Chi2 with 2.0 degrees of freedom ;3,551736;0,0564;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,302235;0,0366;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;14,946544;0,7795;Chi2 with 20.0 degrees of freedom ;13,951181;0,833;Chi2 with 20.0 degrees of freedom ;-0,423975;0,6719;0,610212;0,8908
Europe * Norway (frozen);2000-01-01;2024-12-01;300;2;1;1;0;1;1;0,184045399;0,445273343;0,490684356;24;0;1;0,429474;0,9423;0;1;0,423505;0,9451;0,843886;0,5369;1,055698;0,3895;1,04878;0,5919;Chi2 with 2.0 degrees of freedom ;3,037158;0,8978;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,140134;0,3324;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;31,668688;0,047;Chi2 with 20.0 degrees of freedom ;14,367188;0,8114;Chi2 with 20.0 degrees of freedom ;-1,473716;0,1417;0,622577;0,8811
